program,N,dist,K,tempo,cycles,instructions,cache_references,cache_misses
conv_linear,512,0,3,0.007792,31060607,50327028,447095,131683
conv_linear,512,0,3,0.009083,30639901,50301971,439102,125636
conv_linear,512,0,3,0.008543,30758718,50265232,453004,113328
conv_linear,512,0,3,0.007172,30511424,50204411,430704,108752
conv_linear,512,0,3,0.007545,30854477,50358984,444867,111954
conv_linear,512,0,3,0.007787,30511743,50215554,436284,110409
conv_linear,512,0,3,0.007782,30461964,50183788,424665,110154
conv_linear,512,0,3,0.007796,30511703,50192094,428450,111694
conv_linear,512,0,3,0.007925,30729048,50253975,444116,139046
conv_linear,512,0,3,0.007788,30568347,50228335,432919,113666
conv_linear,512,0,5,0.009826,37862178,75631590,441097,110912
conv_linear,512,0,5,0.010703,37847061,75576260,449441,108952
conv_linear,512,0,5,0.010674,37715236,75565739,432137,108413
conv_linear,512,0,5,0.010726,37880933,75631088,433039,108697
conv_linear,512,0,5,0.010734,37883452,75680121,444151,109532
conv_linear,512,0,5,0.010746,37867122,75653585,446128,108041
conv_linear,512,0,5,0.010741,37921969,75589702,450736,113412
conv_linear,512,0,5,0.010754,37862623,75666039,438440,114941
conv_linear,512,0,5,0.010764,37870402,75614456,439664,121296
conv_linear,512,0,5,0.010757,38106590,75641303,457861,115879
conv_linear,512,0,7,0.016133,55650318,109792864,465796,111108
conv_linear,512,0,7,0.016105,55647549,109804346,469370,111304
conv_linear,512,0,7,0.016077,55522759,109851947,451427,113492
conv_linear,512,0,7,0.016102,55632811,109803795,458025,112404
conv_linear,512,0,7,0.016086,55530587,109873209,447174,114241
conv_linear,512,0,7,0.016090,55517875,109848791,457057,110433
conv_linear,512,0,7,0.016069,55491553,109805480,439655,111533
conv_linear,512,0,7,0.016101,55531911,109825399,450797,110080
conv_linear,512,0,7,0.016084,55543446,109838403,453065,111247
conv_linear,512,0,7,0.016079,55530614,109848302,447163,111295
conv_linear,512,1,3,0.017275,59473079,110237368,466924,111637
conv_linear,512,1,3,0.017302,59507750,110292972,465617,112570
conv_linear,512,1,3,0.018721,64281207,110161089,470744,110991
conv_linear,512,1,3,0.017230,59338529,110221000,452832,113195
conv_linear,512,1,3,0.017241,59371639,110164895,456948,110076
conv_linear,512,1,3,0.017267,59358114,110140052,455639,110201
conv_linear,512,1,3,0.017242,59352032,110167987,457452,110827
conv_linear,512,1,3,0.017276,59526341,110159148,472663,110276
conv_linear,512,1,3,0.017453,60059452,110141999,469784,111531
conv_linear,512,1,3,0.017350,59730966,110198704,462678,109331
conv_linear,512,1,5,0.019483,66754609,135519192,482699,111224
conv_linear,512,1,5,0.019638,67301189,135541462,456344,109155
conv_linear,512,1,5,0.019431,66601961,135539777,456776,109589
conv_linear,512,1,5,0.016513,66732879,135556807,471407,112573
conv_linear,512,1,5,0.016500,66817928,135642274,462852,115310
conv_linear,512,1,5,0.016495,66825884,135518068,468233,112597
conv_linear,512,1,5,0.016579,67168817,135581060,458907,109577
conv_linear,512,1,5,0.016501,66882103,135486376,465123,118794
conv_linear,512,1,5,0.016463,66719462,135528648,459799,118363
conv_linear,512,1,5,0.016482,66764167,135502575,474433,113012
conv_linear,512,1,7,0.021020,84449927,169748422,475660,111893
conv_linear,512,1,7,0.021046,84523469,169759860,491590,114814
conv_linear,512,1,7,0.021006,84434532,169680329,479453,111960
conv_linear,512,1,7,0.021119,84899674,169694276,490236,112135
conv_linear,512,1,7,0.021010,84442593,169797115,475448,112493
conv_linear,512,1,7,0.021050,84548918,169835725,483054,113561
conv_linear,512,1,7,0.021175,85055341,169727642,474610,109556
conv_linear,512,1,7,0.022300,84625112,169736092,484495,115115
conv_linear,512,1,7,0.022744,84340155,169715086,465050,111376
conv_linear,512,1,7,0.022787,84571734,169823855,486806,113564
conv_linear,512,2,3,0.009058,34964705,66187590,451392,108113
conv_linear,512,2,3,0.009075,35018246,66190345,453428,109999
conv_linear,512,2,3,0.009053,35100023,66160765,455565,110724
conv_linear,512,2,3,0.009159,35063551,66178889,453109,120718
conv_linear,512,2,3,0.009105,35039206,66235580,451413,112143
conv_linear,512,2,3,0.009060,35114524,66242958,447075,132193
conv_linear,512,2,3,0.009045,35090391,66196587,456052,109498
conv_linear,512,2,3,0.009018,34987428,66123690,448809,113002
conv_linear,512,2,3,0.009051,35128902,66157652,455216,117077
conv_linear,512,2,3,0.009034,35052716,66172844,461837,112169
conv_linear,512,2,5,0.011092,42440808,91567842,466660,112068
conv_linear,512,2,5,0.011019,42140594,91524733,440867,107840
conv_linear,512,2,5,0.011056,42223528,91603303,450435,110026
conv_linear,512,2,5,0.011055,42289541,91658252,448571,112349
conv_linear,512,2,5,0.011062,42268158,91609412,458252,109625
conv_linear,512,2,5,0.011024,42279978,91654697,448324,111192
conv_linear,512,2,5,0.011073,42331620,91636285,459800,112721
conv_linear,512,2,5,0.011054,42259822,91586152,441250,111084
conv_linear,512,2,5,0.011053,42258917,91610575,455955,111915
conv_linear,512,2,5,0.011038,42201120,91534460,450152,108153
conv_linear,512,2,7,0.015967,59989901,125822014,455360,112638
