program,N,dist,K,tempo,cycles,instructions,cache_misses
conv_linear,500,0,3,0.006199,22103066,55300750,103030
conv_linear,500,0,3,0.004740,22061773,55302912,95264
conv_linear,500,0,3,0.004782,22351158,55541929,106458
conv_linear,500,0,3,0.004769,22304896,55551932,107600
conv_linear,500,0,3,0.004745,22012348,55266316,100990
conv_linear,500,0,5,0.006990,30954533,80565772,102885
conv_linear,500,0,5,0.006963,30840349,80584268,103091
conv_linear,500,0,5,0.007004,31019948,80617329,102585
conv_linear,500,0,5,0.006987,31038858,80620864,105502
conv_linear,500,0,5,0.006990,30989014,80606554,102507
conv_linear,500,0,7,0.011384,48230353,119940606,102529
conv_linear,500,0,7,0.011250,47952043,119897089,103310
conv_linear,500,0,7,0.011240,48014403,119904819,110690
conv_linear,500,0,7,0.011565,49577490,120254364,137372
conv_linear,500,0,7,0.011289,48267521,120187074,106471
conv_linear,500,1,3,0.011633,49517412,113716345,105511
conv_linear,500,1,3,0.011688,49907398,113991835,109418
conv_linear,500,1,3,0.011794,50180100,113703046,106294
conv_linear,500,1,3,0.011682,50115707,113723665,133174
conv_linear,500,1,3,0.011660,49586753,113687195,104876
conv_linear,500,1,5,0.013900,58532695,139037189,107161
conv_linear,500,1,5,0.013889,58573550,139056604,108218
conv_linear,500,1,5,0.014198,59758450,139022524,107302
conv_linear,500,1,5,0.013908,58600838,139027691,105694
conv_linear,500,1,5,0.013885,58571368,139070915,107301
conv_linear,500,1,7,0.018291,76109570,178392506,110157
conv_linear,500,1,7,0.018444,76753899,178364491,110495
conv_linear,500,1,7,0.036048,75565412,178356535,115143
conv_linear,500,1,7,0.023509,75803963,178381934,119690
conv_linear,500,1,7,0.025998,84246208,178438806,121903
conv_linear,500,2,3,0.006628,29535038,70277981,102807
conv_linear,500,2,3,0.006581,29392254,70354973,114214
conv_linear,500,2,3,0.006612,29422361,70312201,116019
conv_linear,500,2,3,0.006512,29108031,70234503,110597
conv_linear,500,2,3,0.009212,40061653,70505508,120286
conv_linear,500,2,5,0.008790,38228463,95600598,117512
conv_linear,500,2,5,0.008842,38552316,95601040,121160
conv_linear,500,2,5,0.008821,38318745,95594268,109175
conv_linear,500,2,5,0.008781,38169477,95581396,110032
conv_linear,500,2,5,0.008820,38290214,95610126,106799
conv_linear,500,2,7,0.013090,55551282,134926437,114835
conv_linear,500,2,7,0.013029,55072114,134939985,108350
conv_linear,500,2,7,0.013041,55134541,134918904,105886
conv_linear,500,2,7,0.013006,54977251,134906035,104984
conv_linear,500,2,7,0.013051,55154865,134908298,108903
conv_linear,1000,0,3,0.023969,104595526,218975351,626894
conv_linear,1000,0,3,0.019010,84793612,219018940,637390
conv_linear,1000,0,3,0.019104,85125100,219151922,632289
conv_linear,1000,0,3,0.018963,84593845,218880938,614888
conv_linear,1000,0,3,0.019087,85178843,219049334,588193
conv_linear,1000,0,5,0.028172,121370018,321640935,597699
conv_linear,1000,0,5,0.028842,124108222,321714599,691965
conv_linear,1000,0,5,0.037954,120828894,321606778,629850
conv_linear,1000,0,5,0.028192,121453244,321613806,597963
conv_linear,1000,0,5,0.029279,125739478,321519385,688688
conv_linear,1000,0,7,0.045736,191627308,481698528,650565
conv_linear,1000,0,7,0.045888,191872633,481695366,693352
conv_linear,1000,0,7,0.045554,190768241,481679826,705357
conv_linear,1000,0,7,0.045375,189863080,481645301,646637
conv_linear,1000,0,7,0.045371,189824573,481641740,646524
conv_linear,1000,1,3,0.046689,195581484,453090414,644907
conv_linear,1000,1,3,0.046526,194955930,452489799,587732
conv_linear,1000,1,3,0.051632,217620688,452485514,634649
conv_linear,1000,1,3,0.046626,195066337,452655884,638566
conv_linear,1000,1,3,0.046686,195185410,452451891,648147
conv_linear,1000,1,5,0.055777,231528527,555088456,647899
conv_linear,1000,1,5,0.063691,263079387,555175904,675198
conv_linear,1000,1,5,0.055793,231589612,555183772,686657
conv_linear,1000,1,5,0.055869,231880007,555146607,705688
conv_linear,1000,1,5,0.056713,235189825,555117974,643231
conv_linear,1000,1,7,0.072982,300194385,715309400,721353
conv_linear,1000,1,7,0.072998,300200509,715236917,694948
conv_linear,1000,1,7,0.073868,303942021,715244050,802419
conv_linear,1000,1,7,0.080319,329707500,715181818,782781
conv_linear,1000,1,7,0.084210,345231681,715393315,791238
conv_linear,1000,2,3,0.026397,115030103,278782445,732085
conv_linear,1000,2,3,0.026613,115417594,279094941,780363
conv_linear,1000,2,3,0.026753,115823531,278726218,723328
conv_linear,1000,2,3,0.026865,117056554,278731381,729168
conv_linear,1000,2,3,0.051543,116404462,279134080,802298
conv_linear,1000,2,5,0.035849,152989810,381466016,756915
conv_linear,1000,2,5,0.035255,149667349,381376438,637256
conv_linear,1000,2,5,0.035217,149529610,381390527,595134
conv_linear,1000,2,5,0.035362,150184385,381702614,720732
conv_linear,1000,2,5,0.035793,151804111,381566883,596982
conv_linear,1000,2,7,0.060239,249277391,541481897,658267
conv_linear,1000,2,7,0.057659,239370101,541515483,763476
conv_linear,1000,2,7,0.062490,258825871,541485208,791056
conv_linear,1000,2,7,0.053704,223456644,541713646,824946
conv_linear,1000,2,7,0.053192,221562650,541488445,791856
conv_malloc,500,0,3,0.004429,21302976,49638077,177507
conv_malloc,500,0,3,0.004430,21056375,49605535,136634
conv_malloc,500,0,3,0.006934,31126618,49602709,186144
conv_malloc,500,0,3,0.004383,20885927,49604736,137831
conv_malloc,500,0,3,0.004397,21048870,49629954,137304
conv_malloc,500,0,5,0.006637,29880561,72040795,162325
conv_malloc,500,0,5,0.006665,29952334,72052398,184068
conv_malloc,500,0,5,0.006639,29938470,72026797,186679
conv_malloc,500,0,5,0.027046,32910834,72038362,270422
conv_malloc,500,0,5,0.008921,29978424,72119894,148891
conv_malloc,500,0,7,0.012403,46692083,106809956,220651
conv_malloc,500,0,7,0.011128,46873574,106839116,201036
conv_malloc,500,0,7,0.011120,46627549,106792571,215560
conv_malloc,500,0,7,0.010807,46634434,106815099,212338
conv_malloc,500,0,7,0.010802,46247383,106814539,120849
conv_malloc,500,1,3,0.011410,48580538,108064656,114400
conv_malloc,500,1,3,0.011435,48679269,108066731,111984
conv_malloc,500,1,3,0.011411,48559279,108054725,116035
conv_malloc,500,1,3,0.011414,48549999,108061957,101980
conv_malloc,500,1,3,0.011375,48475167,108100268,115790
conv_malloc,500,1,5,0.015142,63688600,130542434,155895
conv_malloc,500,1,5,0.013627,57473922,130505554,115988
conv_malloc,500,1,5,0.013601,57355680,130517605,116292
conv_malloc,500,1,5,0.013621,57461095,130479503,118388
conv_malloc,500,1,5,0.013651,57570911,130520149,139960
conv_malloc,500,1,7,0.017833,74241081,165286728,119074
