program_base,program,mode,approx_type,N,dist,K,tempo_mean,tempo_std,ipc_mean,cache_miss_rate_mean,cache_misses_mean,checksum_mean,error_abs_mean,error_rel_mean,rmse_mean,error_max_mean,tempo_exact_mean,speedup_vs_exact
conv_linear,conv_linear,exact,none,512,0,3,0.0076239,9.141656791243509e-05,1.8414991166982002,0.3796808471307471,136380.7,130081.09320060001,0.0,0.0,0.0,0.0,0.0076239,1.0
conv_linear,conv_linear,exact,none,512,0,5,0.0100839,5.5454586024161247e-05,2.0460736861031386,0.38067932479737954,150763.4,129063.5772176,0.0,0.0,0.0,0.0,0.0100839,1.0
conv_linear,conv_linear,exact,none,512,0,7,0.0146167,7.687804194523496e-05,2.1333272733693946,0.3108502934499998,138047.8,128050.34873569998,0.0,0.0,0.0,0.0,0.0146167,1.0
conv_linear,conv_linear,exact,none,512,1,3,0.0153416,0.00010011349115434462,1.964203395226534,0.36354286005529485,136809.2,-123.77265480000001,0.0,0.0,0.0,0.0,0.0153416,1.0
conv_linear,conv_linear,exact,none,512,1,5,0.017799699999999998,8.461553574190042e-05,2.070833582295134,0.32177926262145556,130645.2,-129.18992839999999,0.0,0.0,0.0,0.0,0.017799699999999998,1.0
conv_linear,conv_linear,exact,none,512,1,7,0.022347600000000002,0.00015701747956482014,2.1200063975280345,0.3235313052422908,146375.4,-135.16545150000002,0.0,0.0,0.0,0.0,0.022347600000000002,1.0
conv_linear,conv_linear,exact,none,512,2,3,0.008823500000000001,6.347746756833392e-05,2.036721712958575,0.3536268438223715,127622.5,260308.3805703,0.0,0.0,0.0,0.0,0.008823500000000001,1.0
conv_linear,conv_linear,exact,none,512,2,5,0.0112716,7.44986204197398e-05,2.1854061245020047,0.33233745568106865,132588.6,258278.5394574,0.0,0.0,0.0,0.0,0.0112716,1.0
conv_linear,conv_linear,exact,none,512,2,7,0.0157758,2.9237722969554887e-05,2.229828654696581,0.29826984397181694,130895.1,256252.9558144,0.0,0.0,0.0,0.0,0.0157758,1.0
conv_linear,conv_linear,exact,none,1024,0,3,0.0313685,0.0029054148393798944,1.8407531642109085,0.622727450976156,692575.5,522340.1653752,0.0,0.0,0.0,0.0,0.0313685,1.0
conv_linear,conv_linear,exact,none,1024,0,5,0.0402328,0.00022190228079545102,2.0952512080351378,0.4994306391990689,648389.8,520300.7628379,0.0,0.0,0.0,0.0,0.0402328,1.0
conv_linear,conv_linear,exact,none,1024,0,7,0.058254099999999996,0.0004779638410312375,2.1659960939316556,0.42432280195118127,646454.5,518263.7159217,0.0,0.0,0.0,0.0,0.058254099999999996,1.0
conv_linear,conv_linear,exact,none,1024,1,3,0.062058,0.001291811561765535,1.966966153969332,0.6291200770311537,745890.7,-559.3560716,0.0,0.0,0.0,0.0,0.062058,1.0
conv_linear,conv_linear,exact,none,1024,1,5,0.0716478,0.0018387693831594081,2.0764576319349106,0.5406651494521387,719727.6,-567.7690923,0.0,0.0,0.0,0.0,0.0716478,1.0
conv_linear,conv_linear,exact,none,1024,1,7,0.089905,0.0015657839357118646,2.1370986725073626,0.4985301731385565,801004.0,-577.7457032,0.0,0.0,0.0,0.0,0.089905,1.0
conv_linear,conv_linear,exact,none,1024,2,3,0.0352775,0.0007581224248834156,2.077011621634432,0.6088600846128148,708222.2,1044881.5360514,0.0,0.0,0.0,0.0,0.0352775,1.0
conv_linear,conv_linear,exact,none,1024,2,5,0.045207,0.00038237677753754745,2.2215635008775876,0.5580994510253509,742237.0,1040801.9274223,0.0,0.0,0.0,0.0,0.045207,1.0
conv_linear,conv_linear,exact,none,1024,2,7,0.0638387,0.000648421853425686,2.247536987509452,0.4922111279897493,775415.9,1036732.1666661,0.0,0.0,0.0,0.0,0.0638387,1.0
conv_linear,conv_linear,exact,none,2048,0,3,0.120489,0.0007920528882453343,1.911147981842889,0.7149865172938142,3000660.5,2093281.0055839003,0.0,0.0,0.0,0.0,0.120489,1.0
conv_linear,conv_linear,exact,none,2048,0,5,0.16158440000000002,0.0011758084878074327,2.094963163153092,0.5914834177118892,3074767.9,2089198.0648876,0.0,0.0,0.0,0.0,0.16158440000000002,1.0
conv_linear,conv_linear,exact,none,2048,0,7,0.23461210000000002,0.0010139774761907855,2.1693379698749045,0.4388059564610415,3093556.7,2085115.5476845999,0.0,0.0,0.0,0.0,0.23461210000000002,1.0
conv_linear,conv_linear,exact,none,2048,1,3,0.2425175,0.0028064577614257185,2.0032051816519507,0.7028554973078046,3097725.5,-501.23366100000004,0.0,0.0,0.0,0.0,0.2425175,1.0
conv_linear,conv_linear,exact,none,2048,1,5,0.2869681,0.010395854221221508,2.10108608537051,0.582550078370394,3155790.0,-516.9343082,0.0,0.0,0.0,0.0,0.2869681,1.0
conv_linear,conv_linear,exact,none,2048,1,7,0.3569482,0.003113268443292353,2.143127665020077,0.4515967938551847,3174082.0,-526.7654585,0.0,0.0,0.0,0.0,0.3569482,1.0
conv_linear,conv_linear,exact,none,2048,2,3,0.1395326,0.0007712963402249802,2.0964298978196574,0.7205354723815262,3094125.0,4186744.4241393,0.0,0.0,0.0,0.0,0.1395326,1.0
conv_linear,conv_linear,exact,none,2048,2,5,0.1935904,0.029810551984154873,2.1038264645169913,0.5851646953292869,3064435.0,4178582.7965974,0.0,0.0,0.0,0.0,0.1935904,1.0
conv_linear,conv_linear,exact,none,2048,2,7,0.2500637,0.0018774392163559128,2.260642153062512,0.4221204024665715,2966753.5,4170434.0024392,0.0,0.0,0.0,0.0,0.2500637,1.0
conv_linear,conv_linear_approx,approx,float,512,0,3,0.004155000000000001,6.231283085279365e-05,1.9125182307098512,0.4880512335353166,200363.5,130081.0929852,1.94476e-08,3.87999e-08,2.50487e-08,1.331905e-07,0.0076239,1.834873646209386
conv_linear,conv_linear_approx,approx,float,512,0,5,0.006200300000000001,3.415991803268845e-05,2.11804096052313,0.3286891259375015,136796.8,129063.5772781,2.94297e-08,5.8644700000000004e-08,3.76816e-08,2.027675e-07,0.0100839,1.6263567891876198
conv_linear,conv_linear_approx,approx,float,512,0,7,0.0112391,9.10206936178075e-05,2.3052215588679164,0.36236208599026287,155664.5,128050.3489523,3.9052100000000003e-08,7.78423e-08,4.9974599999999994e-08,2.611558e-07,0.0146167,1.3005222838127608
conv_linear,conv_linear_approx,approx,float,512,1,3,0.0040826000000000005,2.804440922695413e-05,2.027852462862218,0.35741961237021813,149192.9,-123.77265019999997,1.89889e-08,4.878473000000001e-07,2.59846e-08,2.3985809999999997e-07,0.0153416,3.7578014010679466
conv_linear,conv_linear_approx,approx,float,512,1,5,0.0061976999999999996,2.5995939853924986e-05,2.1046588059235822,0.3650495695132087,157851.5,-129.1899277,1.69344e-08,6.013779e-07,2.33269e-08,2.2306989999999998e-07,0.017799699999999998,2.871984768543169
conv_linear,conv_linear_approx,approx,float,512,1,7,0.0112159,7.756495485863599e-05,2.236192471181462,0.3699351015553483,160905.9,-135.1654486,1.54399e-08,8.857777000000001e-07,2.16162e-08,2.1643779999999998e-07,0.022347600000000002,1.9924928003994333
conv_linear,conv_linear_approx,approx,float,512,2,3,0.0040963,6.453087116515108e-05,2.1360270699457002,0.39134602015208275,160109.3,260308.3801341,3.97003e-08,3.96756e-08,5.3813700000000005e-08,5.558719e-07,0.008823500000000001,2.1540170397675955
conv_linear,conv_linear_approx,approx,float,512,2,5,0.0062006,6.22043228222749e-05,2.182383499583662,0.34125014706893986,143599.2,258278.5395743,6.05382e-08,6.03147e-08,7.919259999999999e-08,5.746869e-07,0.0112716,1.817824081540496
conv_linear,conv_linear_approx,approx,float,512,2,7,0.0112524,9.296737779099405e-05,2.3713023747192237,0.4321487003199362,185461.5,256252.95621369997,8.0256e-08,7.98517e-08,1.0404709999999998e-07,6.408758000000001e-07,0.0157758,1.401994241228538
conv_linear,conv_linear_approx,approx,float,1024,0,3,0.016354399999999998,5.7810418130683225e-05,2.0253365745780814,0.6029322277927166,793475.8,522340.16629029997,1.99846e-08,3.9836e-08,2.56745e-08,1.4375189999999998e-07,0.0313685,1.9180465195910583
conv_linear,conv_linear_approx,approx,float,1024,0,5,0.0249326,0.00010646251296426652,2.162745255996796,0.517909006598682,732563.0,520300.7627212,2.98688e-08,5.95079e-08,3.80309e-08,2.154092e-07,0.0402328,1.6136624339218533
conv_linear,conv_linear_approx,approx,float,1024,0,7,0.0455783,0.0008308368003939697,2.3354731040659114,0.5144194799525876,786584.1,518263.7152085,3.96564e-08,7.908e-08,5.03924e-08,2.874703e-07,0.058254099999999996,1.2781104165798196
conv_linear,conv_linear_approx,approx,float,1024,1,3,0.016397000000000002,8.49653524156232e-05,2.0378594865543733,0.6203476725391381,852256.8,-559.3560706999999,1.86115e-08,3.862674e-07,2.5613099999999998e-08,2.6020799999999997e-07,0.062058,3.7847167164725253
conv_linear,conv_linear_approx,approx,float,1024,1,5,0.0249422,0.00018290058015824504,2.128726660522728,0.5995014959667244,868045.1,-567.7690964999999,1.69211e-08,7.526611e-07,2.3163e-08,2.4863390000000004e-07,0.0716478,2.8725533433297783
conv_linear,conv_linear_approx,approx,float,1024,1,7,0.0457853,0.0006583310632872255,2.238289869806599,0.6202784438686981,966911.1,-577.7456958,1.5709e-08,9.540964e-07,2.1881e-08,2.560323e-07,0.089905,1.963621511707906
conv_linear,conv_linear_approx,approx,float,1024,2,3,0.0164479,0.00011470682436348544,2.17000125955602,0.62070846323215,860254.9,1044881.5378384,4.08231e-08,4.07783e-08,5.49036e-08,5.675576e-07,0.0352775,2.144802679977383
conv_linear,conv_linear_approx,approx,float,1024,2,5,0.0250221,0.00014352657516215512,2.205175543510233,0.6397718902112961,922564.4,1040801.9271346001,6.13901e-08,6.11305e-08,7.97362e-08,5.466226e-07,0.045207,1.8066828923231864
conv_linear,conv_linear_approx,approx,float,1024,2,7,0.0454488,0.00017504843774097318,2.4079137190701125,0.6191066324855046,920771.1,1036732.1651922001,8.14753e-08,8.11428e-08,1.0481599999999999e-07,6.919679e-07,0.0638387,1.4046289450986604
conv_linear,conv_linear_approx,approx,float,2048,0,3,0.0661351,0.0005030216363802507,2.020734712333851,0.7343093780847454,3745503.2,2093281.0094246,2.13387e-08,4.24217e-08,2.74954e-08,1.5654229999999998e-07,0.120489,1.821861613575847
conv_linear,conv_linear_approx,approx,float,2048,0,5,0.09983990000000001,0.0011426665159470933,2.1619053153390864,0.6905482091577111,3775309.4,2089198.0714134998,3.04699e-08,6.07027e-08,3.8774299999999997e-08,2.4274790000000003e-07,0.16158440000000002,1.6184351146185043
conv_linear,conv_linear_approx,approx,float,2048,0,7,0.1808631,0.001792017822952044,2.310050666027789,0.6612479522267778,3830503.2,2085115.5496725999,4.04837e-08,8.07534e-08,5.12874e-08,3.102258e-07,0.23461210000000002,1.2971805746998697
conv_linear,conv_linear_approx,approx,float,2048,1,3,0.0656495,0.0014755714712160399,2.0467450493078663,0.7177725853047195,3842156.1,-501.23367959999996,1.85569e-08,5.715176000000001e-07,2.5556300000000004e-08,2.806305e-07,0.2425175,3.694125621672671
conv_linear,conv_linear_approx,approx,float,2048,1,5,0.0990814,0.0010675004241477164,2.068209735640121,0.6867918806397155,3859431.9,-516.9343127,1.6793700000000002e-08,1.1184138e-06,2.28973e-08,2.564163e-07,0.2869681,2.896286285821557
conv_linear,conv_linear_approx,approx,float,2048,1,7,0.1801866,0.0022892323410067155,2.2550737003787216,0.6413743528721647,3867300.8,-526.7654842,1.5871999999999998e-08,1.0207355e-06,2.20499e-08,2.791746e-07,0.3569482,1.9809919272576317
conv_linear,conv_linear_approx,approx,float,2048,2,3,0.0658899,0.00041374937395051827,2.183717139252408,0.7334046689529008,3773217.9,4186744.4317052,4.32784e-08,4.3085600000000004e-08,5.8475299999999996e-08,6.580784e-07,0.1395326,2.1176629498602972
conv_linear,conv_linear_approx,approx,float,2048,2,5,0.09788430000000001,0.001357888888434298,2.2824189557011585,0.6856129618736786,3721622.7,4178582.8094565,6.26513e-08,6.237799999999999e-08,8.14301e-08,6.478628e-07,0.1935904,1.9777471974565888
conv_linear,conv_linear_approx,approx,float,2048,2,7,0.1765429,0.0008621054910959369,2.421235569790378,0.6371261452009341,3660609.1,4170434.0061486,8.31176e-08,8.27988e-08,1.0669329999999999e-07,7.833743e-07,0.2500637,1.416447220477289
conv_linear,conv_linear_approx,approx,skip_kernel,512,0,3,0.0024538999999999997,5.10934872996984e-05,1.7387275328213871,0.3826766559678387,132314.9,130078.59920649999,0.1143777242961,0.241803987286,0.1422623975383,0.5417201368906001,0.0076239,3.106850319898937
conv_linear,conv_linear_approx,approx,skip_kernel,512,0,5,0.0034775,1.417548744997663e-05,2.0070066392885124,0.3231952894752842,113210.3,129063.9375518,0.0757838792158,0.15443669216130002,0.0951226979259,0.40037515293690007,0.0100839,2.8997555715312724
conv_linear,conv_linear_approx,approx,skip_kernel,512,0,7,0.0049474,7.960485747323043e-05,2.2010865284387964,0.35027586231827496,128609.6,128050.67010900001,0.05455194639410001,0.110116855588,0.0689383031862,0.31102430864950004,0.0146167,2.954420503698912
conv_linear,conv_linear_approx,approx,skip_kernel,512,1,3,0.0024242,2.0735369674919193e-05,1.912577850294826,0.38411689739363575,135773.7,-119.57803900000002,0.2935268489811,12.835710333651301,0.3693691097053,1.7405085732263998,0.0153416,6.3285207491131095
conv_linear,conv_linear_approx,approx,skip_kernel,512,1,5,0.0034934,2.6961701232180055e-05,2.0348752658004883,0.39372584558679247,143748.2,-122.7873689,0.2397619601888,12.3593216261494,0.30292438916069997,1.4340803654714,0.017799699999999998,5.095236732123433
conv_linear,conv_linear_approx,approx,skip_kernel,512,1,7,0.004926,1.3613718571108215e-05,2.160324856878458,0.37538082660306976,140254.7,-131.8818071,0.1787461117576,13.738836135183998,0.2267054515341,1.1082271516857,0.022347600000000002,4.536662606577345
conv_linear,conv_linear_approx,approx,skip_kernel,512,2,3,0.002426,2.6616619703569494e-05,1.9668796778964406,0.3606557697625539,124572.0,260303.0961371,0.3740172685354,0.3745841687439,0.49345211162649993,3.6306712632918,0.008823500000000001,3.637056883759275
conv_linear,conv_linear_approx,approx,skip_kernel,512,2,5,0.0034758999999999996,1.5066150433634043e-05,2.174387177668902,0.33584961516615014,117779.4,258279.7431451,0.2550835554263,0.253095126107,0.3299356817051,2.2925400252564,0.0112716,3.2427860410253464
conv_linear,conv_linear_approx,approx,skip_kernel,512,2,7,0.0049327,1.0719141756689347e-05,2.3455570574127824,0.33494733175798613,121735.6,256252.0009151,0.1862958924276,0.1854513823586,0.2390800909463,1.4471858841703,0.0157758,3.1982078780383967
conv_linear,conv_linear_approx,approx,skip_kernel,1024,0,3,0.0097223,4.5896138786999894e-05,1.7851306504097164,0.6250682432833524,676667.2,522340.53129230003,0.0939653703595,0.1971800501678,0.1167023300164,0.46181189422490004,0.0313685,3.2264484741264927
conv_linear,conv_linear_approx,approx,skip_kernel,1024,0,5,0.013961699999999999,0.00013587907205387506,2.0465541410410224,0.5453628414048511,630921.8,520300.865458,0.070032789697,0.1424245862569,0.0876400963141,0.40114600907979997,0.0402328,2.8816548128093284
conv_linear,conv_linear_approx,approx,skip_kernel,1024,0,7,0.0202658,0.0010377692742930223,2.248586214133076,0.4994591607280145,660799.0,518262.7046917,0.054219138699000004,0.10936237311659999,0.0681456570234,0.3261256486159,0.058254099999999996,2.87450285703007
conv_linear,conv_linear_approx,approx,skip_kernel,1024,1,3,0.0097334,5.603609947564607e-05,1.9358505435559916,0.6273756664340627,711086.0,-547.3102458000001,0.3560852395845,18.0418469526484,0.44724970548379994,2.2856900383128997,0.062058,6.375778248094192
conv_linear,conv_linear_approx,approx,skip_kernel,1024,1,5,0.0140856,0.00038019532991462264,2.0495499882323656,0.6296406973529207,753226.3,-558.3565625,0.2446522814807,16.1343657690638,0.3077956770577,1.5692961889243,0.0716478,5.086599079911399
conv_linear,conv_linear_approx,approx,skip_kernel,1024,1,7,0.0199054,0.00038400208332768187,2.1827210264196792,0.5998631357042365,749820.7,-576.6510695,0.1931673706643,15.542767951626999,0.2435162453426,1.2621991192411,0.089905,4.516613582244014
